density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.8787878787878786,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.1007955259597678
0.8888888888888887,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.1141444856142093
0.8989898989898989,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.1288707809465102
0.9090909090909088,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.1450381779621515
0.919191919191919,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.1627141781830733
0.9292929292929291,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.1819701689071009
0.9393939393939391,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.2028815767146965
0.9494949494949491,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.2255280245482455
0.9595959595959593,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.2499934931773068
0.9696969696969695,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.276366488309743
0.9797979797979797,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.3047402150044883
0.9898989898989897,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.3352127613803357
0.9999999999999999,0.6052631578947367,1.0,0.08249320225894174,0.0,-0.3678872938959017
0.0,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2046306732641106
0.0101010101010101,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.4008559764223607
0.020202020202020197,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.5654013311859231
0.030303030303030297,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.7026498646663969
0.04040404040404041,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.8162227271654704
0.050505050505050504,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.9091865305707943
0.060606060606060594,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.9841854848563598
0.0707070707070707,0.6710526315789473,1.0,0.08249320225894174,0.0,-1.043528694492987
0.0808080808080808,0.6710526315789473,1.0,0.08249320225894174,0.0,-1.0892498088587903
0.0909090909090909,0.6710526315789473,1.0,0.08249320225894174,0.0,-1.1231491950859278
0.101010101010101,0.6710526315789473,1.0,0.08249320225894174,0.0,-1.1468248743519562
0.1111111111111111,0.6710526315789473,1.0,0.08249320225894174,0.0,-1.1616961672872792
0.1212121212121212,0.6710526315789473,1.0,0.08249320225894174,0.0,-1.1690226033677271
0.1313131313131313,0.6710526315789473,1.0,0.08249320225894174,0.0,-1.1699197839846016
0.5454545454545454,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2468255876141269
0.5555555555555555,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2339039753173439
0.5656565656565656,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2216840192468022
0.5757575757575756,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2101591833898248
0.5858585858585856,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1993253793758934
0.5959595959595958,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1891809113268542
0.606060606060606,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1797263935412921
0.616161616161616,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1709646403496397
0.6262626262626261,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1629005473226129
0.6363636363636361,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1555409865037584
0.6464646464646463,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1488947320187963
0.6565656565656565,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1429724226216974
0.6666666666666665,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1377865589356979
0.6767676767676766,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1333515275177611
0.6868686868686866,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1296836417501858
0.6969696969696968,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1268011901839647
0.707070707070707,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1247244852079862
0.7171717171717169,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1234759077747152
0.7272727272727272,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1230799466607346
0.7373737373737372,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.123563232977561
0.7474747474747473,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1249545722143823
0.7575757575757575,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1272849769817884
0.7676767676767674,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1305877039151889
0.7777777777777776,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.134898298006203
0.7878787878787877,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1402546470990083
0.7979797979797978,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1466970485479288
0.808080808080808,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.154268289205674
0.818181818181818,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.163013739099828
0.8282828282828281,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1729814584349499
0.8383838383838382,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1842223169812004
0.8484848484848484,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.1967901245047445
0.8585858585858583,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2107417706675048
0.8686868686868685,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2261373727660873
0.8787878787878786,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2430404297714377
0.8888888888888887,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2615179813457116
0.8989898989898989,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.2816407708223533
0.9090909090909088,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.303483411508699
0.919191919191919,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.3271245560818059
0.9292929292929291,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.3526470692723172
0.9393939393939391,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.3801382044496278
0.9494949494949491,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.4096897851168609
0.9595959595959593,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.4413983926878065
0.9696969696969695,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.4753655622406566
0.9797979797979797,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.5116979882222931
0.9898989898989897,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.5505077423133232
0.9999999999999999,0.6710526315789473,1.0,0.08249320225894174,0.0,-0.5919125058574362
0.0,0.736842105263158,1.0,0.08249320225894174,0.0,-0.7246089948449853
0.0101010101010101,0.736842105263158,1.0,0.08249320225894174,0.0,-0.8285357801054103
0.020202020202020197,0.736842105263158,1.0,0.08249320225894174,0.0,-0.9154150091915207
0.030303030303030297,0.736842105263158,1.0,0.08249320225894174,0.0,-0.9871912872313474
0.04040404040404041,0.736842105263158,1.0,0.08249320225894174,0.0,-1.0455787788399298
0.050505050505050504,0.736842105263158,1.0,0.08249320225894174,0.0,-1.092104959554473
0.060606060606060594,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1281407805937187
0.0707070707070707,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1549220543145944
0.0808080808080808,0.736842105263158,1.0,0.08249320225894174,0.0,-1.173565097991811
0.0909090909090909,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1850786124986277
0.101010101010101,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1903731048106998
0.1111111111111111,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1902687289119638
0.1212121212121212,0.736842105263158,1.0,0.08249320225894174,0.0,-1.185502128699999
0.1313131313131313,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1767326664957702
0.1414141414141414,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1645482802512055
0.1515151515151515,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1494711119543346
0.1616161616161616,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1319629764900103
0.17171717171717168,0.736842105263158,1.0,0.08249320225894174,0.0,-1.1124306858947794
0.1818181818181818,0.736842105263158,1.0,0.08249320225894174,0.0,-1.091231203075932
0.1919191919191919,0.736842105263158,1.0,0.08249320225894174,0.0,-1.0686765701472711
0.202020202020202,0.736842105263158,1.0,0.08249320225894174,0.0,-1.0450385451490516
0.2121212121212121,0.736842105263158,1.0,0.08249320225894174,0.0,-1.020552901392363
0.22222222222222224,0.736842105263158,1.0,0.08249320225894174,0.0,-0.9954234119678512
0.2323232323232323,0.736842105263158,1.0,0.08249320225894174,0.0,-0.9698256551346304
0.24242424242424238,0.736842105263158,1.0,0.08249320225894174,0.0,-0.9439108872158746
0.25252525252525254,0.736842105263158,1.0,0.08249320225894174,0.0,-0.9178102417519292
0.2626262626262626,0.736842105263158,1.0,0.08249320225894174,0.0,-0.8916393217117959
0.2727272727272727,0.736842105263158,1.0,0.08249320225894174,0.0,-0.8655028284575064
0.2828282828282828,0.736842105263158,1.0,0.08249320225894174,0.0,-0.8394983581385969
0.29292929292929293,0.736842105263158,1.0,0.08249320225894174,0.0,-0.8137182144986704
0.30303030303030304,0.736842105263158,1.0,0.08249320225894174,0.0,-0.7882483957585816
0.3131313131313131,0.736842105263158,1.0,0.08249320225894174,0.0,-0.7631649278342919
0.3232323232323232,0.736842105263158,1.0,0.08249320225894174,0.0,-0.738529044778852
0.33333333333333326,0.736842105263158,1.0,0.08249320225894174,0.0,-0.7143833245369081
0.3434343434343434,0.736842105263158,1.0,0.08249320225894174,0.0,-0.6907520460859742
0.35353535353535354,0.736842105263158,1.0,0.08249320225894174,0.0,-0.6676464006780863
0.3636363636363636,0.736842105263158,1.0,0.08249320225894174,0.0,-0.6450710674579629
0.3737373737373738,0.736842105263158,1.0,0.08249320225894174,0.0,-0.6230299852537833
0.3838383838383838,0.736842105263158,1.0,0.08249320225894174,0.0,-0.6015296924562089
0.3939393939393939,0.736842105263158,1.0,0.08249320225894174,0.0,-0.5805799304417738
0.404040404040404,0.736842105263158,1.0,0.08249320225894174,0.0,-0.5601923372019778
0.41414141414141414,0.736842105263158,1.0,0.08249320225894174,0.0,-0.5403784851670549
0.4242424242424242,0.736842105263158,1.0,0.08249320225894174,0.0,-0.5211482904559961
0.4343434343434343,0.736842105263158,1.0,0.08249320225894174,0.0,-0.5025092843662469
0.4444444444444444,0.736842105263158,1.0,0.08249320225894174,0.0,-0.4844667344664521
0.4545454545454545,0.736842105263158,1.0,0.08249320225894174,0.0,-0.467024310545768
0.4646464646464647,0.736842105263158,1.0,0.08249320225894174,0.0,-0.4501849228650332
0.4747474747474747,0.736842105263158,1.0,0.08249320225894174,0.0,-0.4339514422107375
0.48484848484848475,0.736842105263158,1.0,0.08249320225894174,0.0,-0.4183271542799147
0.494949494949495,0.736842105263158,1.0,0.08249320225894174,0.0,-0.403315937188772
0.505050505050505,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3889222418020482
0.515151515151515,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3751509885897346
0.5252525252525252,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3620074814714911
0.5353535353535352,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3494973996161216
0.5454545454545454,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3376268838271538
0.5555555555555555,0.736842105263158,1.0,0.08249320225894174,0.0,-0.326402699692481
0.5656565656565656,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3158324415100947
0.5757575757575756,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3059247388296019
0.5858585858585856,0.736842105263158,1.0,0.08249320225894174,0.0,-0.296689436757263
0.5959595959595958,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2881377356833524
0.606060606060606,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2802822899674694
0.616161616161616,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2731372745255598
0.6262626262626261,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2667184319491588
0.6363636363636361,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2610431116669754
0.6464646464646463,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2561303088116397
0.6565656565656565,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2520007060555728
0.6666666666666665,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2486767182656215
0.6767676767676766,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2461825380441171
0.6868686868686866,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2445441799883834
0.6969696969696968,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2437895223044845
0.707070707070707,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2439483456696528
0.7171717171717169,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2450523704770291
0.7272727272727272,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2471352945322588
0.7373737373737372,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2502328337984172
0.7474747474747473,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2543827689101943
0.7575757575757575,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2596249999755868
0.7676767676767674,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2660016117447037
0.7777777777777776,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2735569506486958
0.7878787878787877,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2823377145777882
0.7979797979797978,0.736842105263158,1.0,0.08249320225894174,0.0,-0.2923930556470357
0.808080808080808,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3037746956407919
0.818181818181818,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3165370533710574
0.8282828282828281,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3307373828500566
0.8383838383838382,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3464359209726477
0.8484848484848484,0.736842105263158,1.0,0.08249320225894174,0.0,-0.3636960433277385
0.8585858585858583,0.736842105263158,1.0,0.08249320225894174,0.0,-0.382584426798974
0.8686868686868685,0.736842105263158,1.0,0.08249320225894174,0.0,-0.4031712177577931
0.8787878787878786,0.736842105263158,1.0,0.08249320225894174,0.0,-0.4255302048774888
0.8888888888888887,0.736842105263158,1.0,0.08249320225894174,0.0,-0.4497389958853415
0.8989898989898989,0.736842105263158,1.0,0.08249320225894174,0.0,-0.4758791978997051
0.9090909090909088,0.736842105263158,1.0,0.08249320225894174,0.0,-0.5040366013530775
0.919191919191919,0.736842105263158,1.0,0.08249320225894174,0.0,-0.5343013678627243
0.9292929292929291,0.736842105263158,1.0,0.08249320225894174,0.0,-0.5667682227645415
0.9393939393939391,0.736842105263158,1.0,0.08249320225894174,0.0,-0.6015366533619303
0.9494949494949491,0.736842105263158,1.0,0.08249320225894174,0.0,-0.6387111142515665
0.9595959595959593,0.736842105263158,1.0,0.08249320225894174,0.0,-0.678401241367842
0.9696969696969695,0.736842105263158,1.0,0.08249320225894174,0.0,-0.7207220766330851
0.9797979797979797,0.736842105263158,1.0,0.08249320225894174,0.0,-0.7657943053136239
0.9898989898989897,0.736842105263158,1.0,0.08249320225894174,0.0,-0.8137445083614793
0.9999999999999999,0.736842105263158,1.0,0.08249320225894174,0.0,-0.8647054321746148
0.0,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.1051196534065653
0.0101010101010101,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.1596116015425242
0.020202020202020197,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.203904764479418
0.030303030303030297,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.239033381150183
0.04040404040404041,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.2659478527115553
0.050505050505050504,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.2855236120923472
0.060606060606060594,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.2985675436139656
0.0707070707070707,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.3058227779926692
0.0808080808080808,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.307972448168345
0.0909090909090909,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.3056428140202183
0.101010101010101,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.299406039012012
0.1111111111111111,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.2897828113344598
0.1212121212121212,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.2772449352267
0.1313131313131313,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.2622179679954304
0.1414141414141414,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.245083940417092
0.1515151515151515,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.2261841698228049
0.1616161616161616,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.2058221542915517
0.17171717171717168,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.184266521640538
0.1818181818181818,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.161753997291209
0.1919191919191919,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.138492349799449
0.202020202020202,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.1146632712049127
0.2121212121212121,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.0904251508114189
0.22222222222222224,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.0659157050679968
0.2323232323232323,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.0412544324328104
0.24242424242424238,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.0165448700124773
0.25252525252525254,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.9918766378170968
0.2626262626262626,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.9673272659402852
0.2727272727272727,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.9429638089624204
0.2828282828282828,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.9188442593899336
0.29292929292929293,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.8950187770440626
0.30303030303030304,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.8715307532926809
0.3131313131313131,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.848417727639078
0.3232323232323232,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.8257121699447396
0.33333333333333326,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.8034421362432856
0.3434343434343434,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.7816318009781953
0.35353535353535354,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.7603018702135834
0.3636363636363636,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.7394698911457307
0.3737373737373738,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.7191504890077982
0.3838383838383838,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.6993555826273575
0.3939393939393939,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.6800946425435191
0.404040404040404,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.6613750494875538
0.41414141414141414,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.643202580583849
0.4242424242424242,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.625582002209144
0.4343434343434343,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.6085177007122952
0.4444444444444444,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5920142575054302
0.4545454545454545,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5760768859793916
0.4646464646464647,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5607116883939051
0.4747474747474747,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5459257407707138
0.48484848484848475,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.53172705139509
0.494949494949495,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5181244538460421
0.505050505050505,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5051274917417116
0.515151515151515,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4927463384573775
0.5252525252525252,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4809917778047325
0.5353535353535352,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4698752542121823
0.5454545454545454,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4594089851567302
0.5555555555555555,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4496061167592007
0.5656565656565656,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4404808977203034
0.5757575757575756,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4320488477566713
0.5858585858585856,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4243269029640474
