,temperature,density,real_ufrac,delta_phi,stable,pres
69,377.27272727272725,53075.757575757576,1.1232708838205478,0.13207208449828167,1,-1646.3818313472443
70,377.27272727272725,53636.36363636364,1.122401442954039,0.13045995387670772,1,-1443.5791844035602
71,377.27272727272725,54196.969696969696,1.121051631309815,0.12842508901030758,1,-1226.8705247536393
72,377.27272727272725,54757.57575757576,1.119195197522246,0.12593724783013682,1,-995.9167266299937
73,377.27272727272725,55318.18181818182,1.1168044417590393,0.12296497089538072,1,-750.3597012360148
74,377.27272727272725,55878.78787878788,1.1138502611416186,0.11947561769106685,1,-489.82793456658413
75,377.27272727272725,56439.39393939394,1.110302159315421,0.1154353670041024,1,-213.9404220001695
76,377.27272727272725,57000.0,1.1061282316733196,0.11080919293965896,1,77.69105475726151
77,384.0909090909091,53075.757575757576,1.1255378118659456,0.13433901254367941,1,-1568.7086092012748
78,384.0909090909091,53636.36363636364,1.1242739554530214,0.13233246637569018,1,-1363.6397579593795
79,384.0909090909091,54196.969696969696,1.122514412201728,0.12988786990222057,1,-1144.4652526053942
80,384.0909090909091,54757.57575757576,1.120232948566826,0.12697499887471686,1,-910.8429587836056
81,384.0909090909091,55318.18181818182,1.117401780125945,0.12356230926228651,1,-662.4161453734022
82,384.0909090909091,55878.78787878788,1.1139916077863203,0.11961696433576863,1,-398.817672821008
83,384.0909090909091,56439.39393939394,1.1099716249680456,0.115104832656727,1,-119.67270195093643
84,384.0909090909091,57000.0,1.1053095055562887,0.10999046682262803,1,175.40006509505167
85,390.9090909090909,52515.15151515152,1.1281982010269695,0.13780395877589635,1,-1681.3052702721632
86,390.9090909090909,53075.757575757576,1.1270352124052634,0.1358364130829972,1,-1487.874736044553
87,390.9090909090909,53636.36363636364,1.1253851976507896,0.13344370857345833,1,-1280.4894031897134
88,390.9090909090909,54196.969696969696,1.123223591191122,0.1305970488916144,1,-1058.819851802662
89,390.9090909090909,54757.57575757576,1.1205241192040727,0.12726616951196346,1,-822.5212246505878
90,390.9090909090909,55318.18181818182,1.1172588621444963,0.12341939128083779,1,-571.2375423793502
91,390.9090909090909,55878.78787878788,1.113398283935139,0.11902364048458736,1,-304.60473880822155
92,390.9090909090909,56439.39393939394,1.1089112379138533,0.11404444560253468,1,-22.252350487334006
93,390.9090909090909,57000.0,1.103764957765157,0.10844591903149625,1,276.1960821710792
94,397.72727272727275,52515.15151515152,1.1292927089207274,0.13889846666965422,1,-1599.8364103086844
95,397.72727272727275,53075.757575757576,1.1277674822022772,0.136568682880011,1,-1404.1929878924814
96,397.72727272727275,53636.36363636364,1.125738808994424,0.13379731991709276,1,-1194.4414898966763
97,397.72727272727275,54196.969696969696,1.1231821030819276,0.13055556078242003,1,-970.2461048145846
98,397.72727272727275,54757.57575757576,1.12007099444807,0.12681304475596078,1,-731.2593726209811
99,397.72727272727275,55318.18181818182,1.1163773802163675,0.12253790935270892,1,-477.1254451206408
100,397.72727272727275,55878.78787878788,1.112071448560496,0.11769680510994418,1,-207.48214640818483
101,397.72727272727275,56439.39393939394,1.1071216842233176,0.112254891911999,1,78.03817749674865
102,397.72727272727275,57000.0,1.1014948624641254,0.10617582373046475,1,379.8089319700445
103,404.54545454545456,51954.545454545456,1.131002729891022,0.14147939166457912,1,-1699.8653125565443
104,404.54545454545456,52515.15151515152,1.129620044941345,0.13922580269027174,1,-1515.860943429083
105,404.54545454545456,53075.757575757576,1.127739798164209,0.13654099884194282,1,-1317.9407169044644
106,404.54545454545456,53636.36363636364,1.125339250562814,0.13339776148548266,1,-1105.7752013711008
107,404.54545454545456,54196.969696969696,1.1223937369837351,0.1297671946842276,1,-879.0229573644319
108,404.54545454545456,54757.57575757576,1.1188767382744578,0.12561878858234854,1,-637.3339278271051
109,404.54545454545456,55318.18181818182,1.114759922913306,0.12092045204964752,1,-380.35179127556466
110,404.54545454545456,55878.78787878788,1.110013166984073,0.11563852353352122,1,-107.71520576291705
111,404.54545454545456,56439.39393939394,1.104604559802375,0.10973776749105646,1,180.9420275538395
112,404.54545454545456,57000.0,1.0985004007597698,0.10318136202610917,1,485.9917738446403
113,411.3636363636364,51954.545454545456,1.1309007659247767,0.14137742769833395,1,-1615.8475524781727
114,411.3636363636364,52515.15151515152,1.129186738772706,0.13879249652163272,1,-1429.6214302939684
115,411.3636363636364,53075.757575757576,1.1269579775279643,0.13575917820569816,1,-1229.3648541320338
116,411.3636363636364,53636.36363636364,1.1241916606611007,0.1322501715837694,1,-1014.7401111186961
117,411.3636363636364,54196.969696969696,1.1208629890618802,0.12823644676237267,1,-785.4006992502588
118,411.3636363636364,54757.57575757576,1.1169452449556434,0.12368729526353417,1,-540.9938960306952
119,411.3636363636364,55318.18181818182,1.1124098260703046,0.11857035520664605,1,-281.16233912564326
120,411.3636363636364,55878.78787878788,1.1072262626995473,0.11285161924899556,1,-5.5445923940288955
121,411.3636363636364,56439.39393939394,1.1013622237605114,0.10649543144919282,1,286.22524582206876
122,411.3636363636364,57000.0,1.0947835163071058,0.09946447757344512,1,594.5187731778852
123,418.1818181818182,51393.93939393939,1.1315668696269905,0.14298551935181347,1,-1704.5651476103253
124,418.1818181818182,51954.545454545456,1.130039018459353,0.14051568023291017,1,-1529.8481715605178
125,418.1818181818182,52515.15151515152,1.1279997996887403,0.13760555743766711,1,-1341.3338403130383
126,418.1818181818182,53075.757575757576,1.1254283560810083,0.13422955675874215,1,-1138.6861267496095
127,418.1818181818182,53636.36363636364,1.1223017290246329,0.13036023994730161,1,-921.5600872104279
128,418.1818181818182,54196.969696969696,1.1185949341300667,0.1259683918305592,1,-689.604571363471
129,418.1818181818182,54757.57575757576,1.1142810092114324,0.12102305951932313,1,-442.46407921974173
130,418.1818181818182,55318.18181818182,1.1093310424781082,0.11549157161444967,1,-179.77968979405824
131,418.1818181818182,55878.78787878788,1.103714187448194,0.10933954399764223,1,98.8109309176147
132,418.1818181818182,56439.39393939394,1.0973976695996615,0.10253087728834287,1,393.6743665399502
133,418.1818181818182,57000.0,1.090346788253533,0.09502774951987225,1,705.1830066225826
134,425.0,50833.333333333336,1.1315751607125955,0.14401188472433812,1,-1782.4734517769996
135,425.0,51393.93939393939,1.130255451449809,0.14167410117463208,1,-1619.0361676363398
136,425.0,51954.545454545456,1.1284255334459539,0.13890219521951108,1,-1442.0541648795602
137,425.0,52515.15151515152,1.1260666152403462,0.13567237298927304,1,-1251.1913496403388
138,425.0,53075.757575757576,1.1231576820334188,0.13195888271115264,1,-1046.1026146359777
139,425.0,53636.36363636364,1.119675587219806,0.12773409814247483,1,-826.4366215730645
140,425.0,54196.969696969696,1.1155951137071791,0.12296857140767159,1,-591.8378728286434
141,425.0,54757.57575757576,1.1108890128781346,0.11763106318602534,1,-341.9479577526581
142,425.0,55318.18181818182,1.1055280279893618,0.11168855712570325,1,-76.4059356648745
143,425.0,55878.78787878788,1.0994809074871679,0.10510626403661616,1,205.15211143398193
144,425.0,56439.39393939394,1.0927144122932637,0.09784761998194513,1,503.09426773607134
145,425.0,57000.0,1.0851933197143555,0.08987428098069483,1,817.7945872866031
146,431.8181818181818,50833.333333333336,1.1297944921904344,0.14223121620217705,1,-1697.641931184044
147,431.8181818181818,51393.93939393939,1.1281954938864422,0.13961414361126523,1,-1531.9422569811923
148,431.8181818181818,51954.545454545456,1.1260686126600143,0.13654527443357156,1,-1352.6330156393556
149,431.8181818181818,52515.15151515152,1.123394862787008,0.13300062053593487,1,-1159.3675121538392
150,431.8181818181818,53075.757575757576,1.1201530235188044,0.12895422419653824,1,-951.7927526046446
151,431.8181818181818,53636.36363636364,1.1163197131753628,0.12437822409803156,1,-729.5516693023692
152,431.8181818181818,54196.969696969696,1.1118694384815844,0.11924289618207684,1,-492.2846353712529
153,431.8181818181818,54757.57575757576,1.1067746260866038,0.11351667639449459,1,-239.63019134166424
154,431.8181818181818,55318.18181818182,1.1010056421014087,0.10716617123775019,1,28.775024734288802
155,431.8181818181818,55878.78787878788,1.094530804201207,0.10015616075065525,1,313.29709232916315
156,431.8181818181818,56439.39393939394,1.0873163894986617,0.09244959718734314,1,614.3062722561069
157,431.8181818181818,57000.0,1.0793266401143524,0.08400760138069174,1,932.178993288127
158,438.6363636363636,50272.72727272727,1.128614443144829,0.142150603243968,1,-1766.1544802796218
159,438.6363636363636,50833.333333333336,1.1272696893106793,0.13970641332242195,1,-1611.4506502360646
160,438.6363636363636,51393.93939393939,1.1253960851850338,0.13681473490985674,1,-1443.427445705636
161,438.6363636363636,51954.545454545456,1.1229767407953937,0.13345340256895089,1,-1261.7354697652022
162,438.6363636363636,52515.15151515152,1.1199924322556847,0.12959819000461148,1,-1066.0189119032927
163,438.6363636363636,53075.757575757576,1.1164216880001951,0.12522288867792897,1,-855.9178681838255
164,438.6363636363636,53636.36363636364,1.1122408480696093,0.12029935899227806,1,-631.0700716775808
165,438.6363636363636,54196.969696969696,1.1074241034004726,0.11479756110096506,1,-391.1119248234779
166,438.6363636363636,54757.57575757576,1.1019435211918758,0.10868557149976654,1,-135.6787872914608
167,438.6363636363636,55318.18181818182,1.0957690613045203,0.1019295904408618,1,135.59546652669792
168,438.6363636363636,55878.78787878788,1.0888685874045276,0.09449394395397592,1,423.07955625471703
169,438.6363636363636,56439.39393939394,1.0812078753147234,0.08634108300340482,1,727.1464700070051
170,438.6363636363636,57000.0,1.0727506198733243,0.07743158113966364,1,1048.1755813307404
171,445.4545454545455,49712.121212121216,1.1266736563766961,0.1413961699175782,1,-1825.087207750146
172,445.4545454545455,50272.72727272727,1.1256080118298568,0.13914417192899575,1,-1681.0601913918242
173,445.4545454545455,50833.333333333336,1.1240105099223152,0.1364472339340579,1,-1524.022654233454
174,445.4545454545455,51393.93939393939,1.1218664043427025,0.13328505406752544,1,-1353.6216952989832
175,445.4545454545455,51954.545454545456,1.1191585216077455,0.12963518338130275,1,-1169.4978369623577
176,445.4545454545455,52515.15151515152,1.1158673587498078,0.1254731164987346,1,-971.2873869004115
177,445.4545454545455,53075.757575757576,1.11197115210497,0.12077235278270382,1,-758.6243306193976
178,445.4545454545455,53636.36363636364,1.1074459240444392,0.11550443496710794,1,-531.1416262107352
179,445.4545454545455,54196.969696969696,1.1022655138381243,0.10963897153861679,1,-288.47182258064004
180,445.4545454545455,54757.57575757576,1.0964015979161161,0.1031436482240069,1,-30.246979882881202
181,445.4545454545455,55318.18181818182,1.0898237036836078,0.09598423281994928,1,243.90207668187202
182,445.4545454545455,55878.78787878788,1.082499219859913,0.08812457640936133,1,534.347096916387
183,445.4545454545455,56439.39393939394,1.074393405156223,0.07952661284490437,1,841.4642375412072
184,445.4545454545455,57000.0,1.0654693960546662,0.0701503573210055,1,1165.636266616357
185,452.27272727272725,49712.121212121216,1.1231704235780708,0.1378929371189529,1,-1741.2728009174205
186,452.27272727272725,50272.72727272727,1.1218732798359663,0.13540943993510524,1,-1594.891404984945
187,452.27272727272725,50833.333333333336,1.1200267239374428,0.13246344794918552,1,-1435.4693223431082
188,452.27272727272725,51393.93939393939,1.1176156688074341,0.1290343185322571,1,-1262.6428625825076
189,452.27272727272725,51954.545454545456,1.1146226220609412,0.12509928383449842,1,-1076.0439046565325
190,452.27272727272725,52515.15151515152,1.1110277638275248,0.12063352157645157,1,-875.30189849986
191,452.27272727272725,53075.757575757576,1.1068090006192042,0.115610201296938,1,-660.0453745749497
192,452.27272727272725,53636.36363636364,1.1019420014247847,0.11000051234745345,1,-429.90285786274603
193,452.27272727272725,54196.969696969696,1.096400221497862,0.10377367919835456,1,-184.5031331101975
194,452.27272727272725,54757.57575757576,1.0901549183582149,0.09689696866610564,1,76.52513992660195
195,452.27272727272725,55318.18181818182,1.0831751634402713,0.08933569257661278,1,353.5544175137734
196,452.27272727272725,55878.78787878788,1.075427851704797,0.08105320825424533,1,646.959790999219
197,452.27272727272725,56439.39393939394,1.06687771046514,0.07201091815382132,1,957.1209322800116
198,452.27272727272725,57000.0,1.0574873077314717,0.06216826899781103,1,1284.4243509932203
199,459.0909090909091,49151.51515151515,1.1199171380136137,0.1359187643243377,1,-1792.6047963020042
200,459.0909090909091,49712.121212121216,1.118945876475449,0.13366839001633102,1,-1656.5247342551866
201,459.0909090909091,50272.72727272727,1.1174205147464031,0.13095667484554208,1,-1507.7431946430986
202,459.0909090909091,50833.333333333336,1.115328070871531,0.12776479488327364,1,-1345.8920197698087
203,459.0909090909091,51393.93939393939,1.1126530885616177,0.12407173828644069,1,-1170.5983201715294
204,459.0909090909091,51954.545454545456,1.1093777235738456,0.11985438534740278,1,-981.4865352727048
205,459.0909090909091,52515.15151515152,1.1054818044307984,0.11508756217972516,1,-778.1801075948935
206,459.0909090909091,53075.757575757576,1.1009428735440154,0.10974407422174925,1,-560.3026516353455
207,459.0909090909091,53636.36363636364,1.0957362142966172,0.1037947252192859,1,-327.4785374847297
208,459.0909090909091,54196.969696969696,1.0898348688755173,0.09720832657600975,1,-79.33285745036868
209,459.0909090909091,54757.57575757576,1.083209650689121,0.08995170099701166,1,184.50920993964456
210,459.0909090909091,55318.18181818182,1.075829154158514,0.08198968329485556,1,464.4235857892215
211,459.0909090909091,55878.78787878788,1.067659763621794,0.07328512017124222,1,760.7889452249897
212,459.0909090909091,56439.39393939394,1.0586656621163062,0.06379886980498761,1,1073.9887403759808
213,459.0909090909091,57000.0,1.048808839951271,0.05348980121761027,1,1404.4134823605493
214,465.9090909090909,48590.909090909096,1.1158087956773717,0.13318842798348585,1,-1835.580781343301
215,465.9090909090909,49151.51515151515,1.1151900392133536,0.13119166552407757,1,-1709.425952349928
216,465.9090909090909,49712.121212121216,1.1140106974256911,0.1287332109665732,1,-1570.9240444706413
217,465.9090909090909,50272.72727272727,1.1122598954236047,0.12579605552274364,1,-1419.7024488007348
218,465.9090909090909,50833.333333333336,1.1099242223721122,0.12236094638385486,1,-1255.3834495446733
219,465.9090909090909,51393.93939393939,1.1069878259368935,0.11840647566171647,1,-1077.586298699711
220,465.9090909090909,51954.545454545456,1.1034324795826356,0.11390914135619279,1,-885.9290042275527
221,465.9090909090909,52515.15151515152,1.099237628581716,0.10884338633064283,1,-680.0297080555941
222,465.9090909090909,53075.757575757576,1.0943804202612308,0.10318162093896466,1,-459.50755396252646
223,465.9090909090909,53636.36363636364,1.0888357234462676,0.0968942343689363,1,-223.98298653616777
224,465.9090909090909,54196.969696969696,1.082576141260248,0.0899495989607404,1,26.92253291445936
225,465.9090909090909,54757.57575757576,1.07557202049704,0.0823140708049308,1,293.58736710310825
226,465.9090909090909,55318.18181818182,1.0677914597770912,0.07395198891343269,1,576.391041140111
227,465.9090909090909,55878.78787878788,1.0592003177229112,0.06482567427235952,1,875.7159959227806
228,465.9090909090909,56439.39393939394,1.049762221499243,0.05489542918792445,1,1191.9496591611237
229,465.9090909090909,57000.0,1.039438575298888,0.04411953656522727,1,1525.4867297585604
230,472.72727272727275,48030.30303030303,1.1108066336663027,0.1296695955578041,1,-1870.7281003924204
231,472.72727272727275,48590.909090909096,1.110567930251765,0.1279475625578792,1,-1754.1051295082182
232,472.72727272727275,49151.51515151515,1.1097604566447365,0.12576208295546054,1,-1625.503076968571
233,472.72727272727275,49712.121212121216,1.1083754309699843,0.12309794451086631,1,-1484.545142971439
234,472.72727272727275,50272.72727272727,1.1064014816288497,0.1199376417279886,1,-1330.8489839661534
235,472.72727272727275,50833.333333333336,1.1038247493073776,0.11626147331912029,1,-1164.0287631553995
236,472.72727272727275,51393.93939393939,1.1006289605854622,0.1120476103102852,1,-983.6970033881338
237,472.72727272727275,51954.545454545456,1.0967954787313154,0.10727214050487266,1,-789.4661253246604
238,472.72727272727275,52515.15151515152,1.0923033370752142,0.10190909482414101,1,-580.9495589170378
239,472.72727272727275,53075.757575757576,1.08712925997802,0.09593046065575384,1,-357.7623470893423
240,472.72727272727275,53636.36363636364,1.081247675789536,0.0893061867122047,1,-119.5212010967175
241,472.72727272727275,54196.969696969696,1.074630725376213,0.08200418307670554,1,134.1559923361426
242,472.72727272727275,54757.57575757576,1.067248268871854,0.07399031917974486,1,403.6511766476329
243,472.72727272727275,55318.18181818182,1.0590678923530032,0.06522842148934471,1,689.3475806993667
244,472.72727272727275,55878.78787878788,1.0500549152346697,0.05568027178411794,1,991.631541067059
245,472.72727272727275,56439.39393939394,1.0401723983712239,0.0453056060599053,1,1310.8945971412572
246,472.72727272727275,57000.0,1.0293811521642013,0.034062113430540664,1,1647.5357600975206
247,479.54545454545456,48030.30303030303,1.1050422945433225,0.12390525643482386,1,-1791.0740695058355
248,479.54545454545456,48590.909090909096,1.104633396472538,0.12201302877865228,1,-1671.97696936962
249,479.54545454545456,49151.51515151515,1.1036392358568006,0.11964086216752456,1,-1540.900036259752
250,479.54545454545456,49712.121212121216,1.1020504593453155,0.11677297288619759,1,-1397.4567235018771
251,479.54545454545456,50272.72727272727,1.099855187216784,0.11339134731592304,1,-1241.2564510833076
252,479.54545454545456,50833.333333333336,1.0970390930228777,0.10947581703462039,1,-1071.90647740323
253,479.54545454545456,51393.93939393939,1.0935854590953054,0.10500410882012834,1,-889.0135473418409
254,479.54545454545456,51954.545454545456,1.0894752130845737,0.09995187485813095,1,-692.1852015432537
255,479.54545454545456,52515.15151515152,1.0846869504920573,0.09429270824098412,1,-481.0306494779788
256,479.54545454545456,53075.757575757576,1.0791969477230448,0.08799814840077858,1,-255.16114266885523
257,479.54545454545456,53636.36363636364,1.0729791695278574,0.08103768045052617,1,-14.189823027993961
258,479.54545454545456,54196.969696969696,1.0660052738782628,0.0733787315787553,1,242.2689422894665
259,479.54545454545456,54757.57575757576,1.0582446164279715,0.06498666673586229,1,514.6006973848338
260,479.54545454545456,55318.18181818182,1.0496642558089437,0.0558247849452852,1,803.1924398600448
261,479.54545454545456,55878.78787878788,1.0402289601762107,0.04585431672565898,1,1108.4344871793085
262,479.54545454545456,56439.39393939394,1.029901214678388,0.03503442236706933,1,1430.7225764574252
263,479.54545454545456,57000.0,1.018641228920456,0.023322190186795377,1,1770.460104004284
264,486.3636363636364,47469.69696969697,1.0985766136832054,0.11903495902211947,1,-1820.8417722363456
265,486.3636363636364,48030.30303030303,1.098593691681697,0.11745665357319834,1,-1710.843292106947
266,486.3636363636364,48590.909090909096,1.0980162850051018,0.11539591731121601,1,-1589.2514463439682
267,486.3636363636364,49151.51515151515,1.096837023781934,0.11283865009265803,1,-1455.6761014817725
268,486.3636363636364,49712.121212121216,1.0950459807570905,0.10976849429797253,1,-1309.7224934332173
269,486.3636363636364,50272.72727272727,1.0926307566700606,0.10616691676919954,1,-1150.9930772286675
270,486.3636363636364,50833.333333333336,1.0895765404059243,0.102013264417667,1,-979.0892353701606
271,486.3636363636364,51393.93939393939,1.0858661487897094,0.09728479851453242,1,-793.6127357276671
272,486.3636363636364,51954.545454545456,1.081480050826384,0.0919567125999412,1,-594.1668321379954
273,486.3636363636364,52515.15151515152,1.0763963809370793,0.08600213868600615,1,-380.35692542514823
274,486.3636363636364,53075.757575757576,1.0705909452556257,0.07939214593335953,1,-151.7907368442157
275,486.3636363636364,53636.36363636364,1.0640372243614102,0.07209573528407898,1,91.92201825144177
276,486.3636363636364,54196.969696969696,1.0567063750100598,0.06407983271055229,1,351.17043625501344
277,486.3636363636364,54757.57575757576,1.0485672325603046,0.055309282868195364,1,626.343663751584
278,486.3636363636364,55318.18181818182,1.039586314951772,0.04574684408811336,1,917.8325017525173
279,486.3636363636364,55878.78787878788,1.0297278283155427,0.03535318486499095,1,1226.0312957416695
280,486.3636363636364,56439.39393939394,1.018953673632062,0.024086881320743325,1,1551.3400245804269
281,486.3636363636364,57000.0,1.0072234533067983,0.011904414573137623,1,1894.1664997268003
282,493.1818181818182,46909.09090909091,1.0911352527741833,0.11330806778941171,1,-1843.9103848170919
283,493.1818181818182,47469.69696969697,1.0916062339378356,0.11206457927674973,1,-1742.5963573804083
284,493.1818181818182,48030.30303030303,1.0914721134052223,0.1103350752967237,1,-1630.08388328088
285,493.1818181818182,48590.909090909096,1.0907274573616017,0.10810708966771587,1,-1505.980013200883
286,493.1818181818182,49151.51515151515,1.0893642512027693,0.10536587751349324,1,-1369.8865348655354
287,493.1818181818182,49712.121212121216,1.0873719903073917,0.10209450384827379,1,-1221.4017660624029
288,493.1818181818182,50272.72727272727,1.0847377447416247,0.09827390484076359,1,-1060.1222761324188
289,493.1818181818182,50833.333333333336,1.0814462024238707,0.09388292643561336,1,-885.6444417730288
290,493.1818181818182,51393.93939393939,1.077479695296281,0.08889834502110405,1,-697.565728362334
291,493.1818181818182,51954.545454545456,1.0728182129662505,0.08329487473980768,1,-495.48560122546667
292,493.1818181818182,52515.15151515152,1.0674394079758367,0.0770451657247635,1,-279.0059991328163
293,493.1818181818182,53075.757575757576,1.061318596324777,0.07011979700251092,1,-47.731335606346995
294,493.1818181818182,53636.36363636364,1.0544287561688899,0.06248726709155861,1,198.73197363892135
295,493.1818181818182,54196.969696969696,1.0467405268152576,0.05411398451575011,1,460.77643001963264
296,493.1818181818182,54757.57575757576,1.0382222093109923,0.04496425961888306,1,738.7947679851201
297,493.1818181818182,55318.18181818182,1.028839769132469,0.03500029826881057,1,1033.1816004362636
298,493.1818181818182,55878.78787878788,1.0185568407714956,0.024182197320943843,1,1344.3353158082593
299,493.1818181818182,56439.39393939394,1.007334733409664,0.01246794109834548,1,1672.6601436934743
300,493.1818181818182,57000.0,0.9951324363885959,-0.00018660234506473472,1,2018.5683053936973
