,temperature,density,real_ufrac,delta_phi,stable
69,580,2262.6272222222224,-0.5481155430355227,-0.6068804822894939,1
70,580,2828.2837777777777,-0.7090943694508296,-0.7832423467628042,1
71,580,39030.30333333333,0.8906834329966863,-0.042399287428310006,1
72,580,39595.95988888889,0.8991226441162667,-0.038316028195607976,1
73,580,40161.61644444444,0.9065772818461338,-0.03497612523010385,1
74,580,40727.272999999994,0.9130448198389248,-0.03239189105583273,1
75,580,41292.92955555555,0.9185199041039738,-0.03057837545551967,1
76,580,41858.58611111111,0.9229943897683918,-0.029553298744167233,1
77,580,42424.242666666665,0.9264573577707834,-0.029337008162715894,1
78,580,42989.899222222215,0.9288951190414136,-0.02995244975425404,1
79,580,43555.55577777777,0.9302912095693859,-0.031425152219778374,1
80,580,44121.21233333333,0.9306263769446844,-0.03378322204778894,1
81,580,44686.86888888889,0.9298785573514265,-0.03705735081119388,1
82,580,45252.525444444436,0.9280228413522937,-0.041280836151942446,1
83,580,45818.18199999999,0.925031426880767,-0.04648961789034323,1
84,580,46383.83855555555,0.9208735583777745,-0.05272233017163319,1
85,580,46949.49511111111,0.9155154517423469,-0.06002036982709147,1
86,580,47515.151666666665,0.9089202055225243,-0.06842798036994013,1
87,580,48080.808222222215,0.9010476994270625,-0.07799235039320429,1
88,580,48646.46477777777,0.8918544817126877,-0.0887637246651406,1
89,580,49212.12133333333,0.881293647263535,-0.10079552595976782,1
90,580,49777.777888888886,0.8693147082300285,-0.11414448561420931,1
91,580,50343.43444444444,0.85586345895808,-0.12887078094651028,1
92,580,50909.09099999999,0.8408818366511185,-0.14503817796215157,1
93,580,51474.74755555555,0.8243077788085186,-0.16271417818307332,1
94,580,52040.40411111111,0.8060750780168825,-0.18197016890710094,1
95,580,52606.060666666664,0.7861132341687652,-0.20288157671469653,1
96,580,53171.717222222214,0.7643473036823984,-0.2255280245482455,1
97,580,53737.37377777777,0.7406977448150025,-0.2499934931773068,1
98,580,54303.03033333333,0.7150802577229628,-0.276366488309743,1
99,580,54868.686888888886,0.6874056175333318,-0.30474021500448834,1
100,580,55434.34344444444,0.6575794983593314,-0.33521276138033573,1
101,580,56000.0,0.6255022859183388,-0.3678872938959017,1
102,630,0.001,-0.20463064831355937,-0.20463067326411066,1
103,630,565.6575555555555,-0.38659479232307437,-0.4008559764223607,1
104,630,1131.314111111111,-0.5365876661441022,-0.5654013311859231,1
105,630,1696.9706666666666,-0.6589991194870797,-0.7026498646663969,1
106,630,2262.6272222222224,-0.7574577879114992,-0.8162227271654704,1
107,630,2828.2837777777777,-0.8350385532588198,-0.9091865305707945,1
108,630,3393.9403333333335,-0.894394698923312,-0.9841854848563598,1
109,630,3959.596888888889,-0.9378452213452146,-1.043528694492987,1
110,630,4525.2534444444445,-0.9674344913964057,-1.0892498088587903,1
111,630,5090.91,-0.9849744336831854,-1.1231491950859278,1
112,630,5656.566555555555,-0.9920754643777048,-1.1468248743519562,1
113,630,6222.223111111111,-0.9901701328751427,-1.1616961672872792,1
114,630,6787.879666666667,-0.9805320218016049,-1.1690226033677273,1
115,630,7353.536222222222,-0.9642915947594854,-1.1699197839846016,1
116,630,30545.454999999998,0.5855082297281131,-0.24682558761412698,1
117,630,31111.111555555555,0.6075127276963558,-0.23390397531734397,1
118,630,31676.768111111112,0.6284462684993459,-0.22168401924680226,1
119,630,32242.424666666666,0.6483209559225847,-0.21015918338982487,1
120,630,32808.081222222216,0.667147130841027,-0.19932537937589345,1
121,630,33373.73777777777,0.6849333636764706,-0.18918091132685422,1
122,630,33939.39433333333,0.701686473882501,-0.17972639354129216,1
123,630,34505.05088888889,0.7174115776623847,-0.17096464034963976,1
124,630,35070.70744444444,0.7321121452330319,-0.16290054732261294,1
125,630,35636.363999999994,0.7457900454108206,-0.15554098650375847,1
126,630,36202.02055555555,0.7584455615622568,-0.14889473201879633,1
127,630,36767.67711111111,0.7700773727035457,-0.1429724226216974,1
128,630,37333.333666666666,0.7806825022834745,-0.1377865589356979,1
129,630,37898.990222222215,0.7902562427633153,-0.13335152751776114,1
130,630,38464.64677777777,0.7987920661836716,-0.12968364175018587,1
131,630,39030.30333333333,0.8062815302410316,-0.12680119018396474,1
132,630,39595.95988888889,0.8127141871038884,-0.12472448520798629,1
133,630,40161.61644444444,0.8180774993015224,-0.12347590777471529,1
134,630,40727.272999999994,0.8223567642340229,-0.12307994666073463,1
135,630,41292.92955555555,0.8255350465819324,-0.123563232977561,1
136,630,41858.58611111111,0.8275931162981767,-0.12495457221438233,1
137,630,42424.242666666665,0.8285093889517109,-0.12728497698178842,1
138,630,42989.899222222215,0.8282598648804788,-0.13058770391518892,1
139,630,43555.55577777777,0.8268180637829613,-0.134898298006203,1
140,630,44121.21233333333,0.824154951893465,-0.14025464709900837,1
141,630,44686.86888888889,0.8202388596146916,-0.14669704854792887,1
142,630,45252.525444444436,0.8150353882985621,-0.15426828920567404,1
143,630,45818.18199999999,0.8085073056712822,-0.16301373909982808,1
144,630,46383.83855555555,0.8006144301144578,-0.17298145843494994,1
145,630,46949.49511111111,0.791313504588238,-0.1842223169812004,1
146,630,47515.151666666665,0.7805580613877199,-0.19679012450474453,1
147,630,48080.808222222215,0.7682982791527619,-0.21074177066750488,1
148,630,48646.46477777777,0.7544808336117409,-0.22613737276608736,1
149,630,49212.12133333333,0.7390487434518651,-0.2430404297714377,1
150,630,49777.777888888886,0.7219412124985263,-0.2615179813457116,1
151,630,50343.43444444444,0.703093469082237,-0.2816407708223533,1
152,630,50909.09099999999,0.682436603104571,-0.30348341150869906,1
153,630,51474.74755555555,0.659897400909786,-0.3271245560818059,1
154,630,52040.40411111111,0.6353981776516662,-0.35264706927231726,1
155,630,52606.060666666664,0.6088566064338339,-0.38013820444962787,1
156,630,53171.717222222214,0.580185543113783,-0.40968978511686094,1
157,630,53737.37377777777,0.5492928453045027,-0.44139839268780656,1
158,630,54303.03033333333,0.5160811837920491,-0.4753655622406566,1
159,630,54868.686888888886,0.4804478443155271,-0.5116979882222931,1
160,630,55434.34344444444,0.4422845174263439,-0.5505077423133232,1
161,630,56000.0,0.4014770739568043,-0.5919125058574362,1
162,680,0.001,-0.724608969894434,-0.7246089948449853,1
163,680,565.6575555555555,-0.814274596006124,-0.8285357801054103,1
164,680,1131.314111111111,-0.8866013441497,-0.9154150091915209,1
165,680,1696.9706666666666,-0.9435405420520302,-0.9871912872313474,1
166,680,2262.6272222222224,-0.9868138395859587,-1.0455787788399298,1
167,680,2828.2837777777777,-1.0179569822424983,-1.092104959554473,1
168,680,3393.9403333333335,-1.038349994660671,-1.1281407805937187,1
169,680,3959.596888888889,-1.0492385811668221,-1.1549220543145944,1
170,680,4525.2534444444445,-1.0517497805294265,-1.173565097991811,1
171,680,5090.91,-1.0469038510958852,-1.1850786124986277,1
172,680,5656.566555555555,-1.0356236948364481,-1.1903731048106998,1
173,680,6222.223111111111,-1.018742694499827,-1.1902687289119638,1
174,680,6787.879666666667,-0.9970115471338765,-1.185502128699999,1
175,680,7353.536222222222,-0.9711044772706541,-1.1767326664957702,1
176,680,7919.192777777778,-0.9416250726104833,-1.1645482802512057,1
177,680,8484.849333333334,-0.9091118845008717,-1.1494711119543346,1
178,680,9050.505888888889,-0.8740438623273259,-1.1319629764900103,1
179,680,9616.162444444444,-0.8368456366839414,-1.1124306858947794,1
180,680,10181.819,-0.7978926254001051,-1.091231203075932,1
181,680,10747.475555555555,-0.7575159076648665,-1.0686765701472711,1
182,680,11313.13211111111,-0.7160068001926432,-1.0450385451490516,1
183,680,11878.788666666667,-0.6736210899370774,-1.020552901392363,1
184,680,12444.445222222223,-0.6305829462512451,-0.9954234119678513,1
185,680,13010.101777777778,-0.587088648659863,-0.9698256551346303,1
186,680,13575.758333333333,-0.5433103774090249,-0.9439108872158746,1
187,680,14141.414888888889,-0.4994003261684019,-0.9178102417519292,1
188,680,14707.071444444444,-0.45549520438970803,-0.8916393217117959,1
189,680,15272.728,-0.41172077378953564,-0.8655028284575064,1
190,680,15838.384555555556,-0.368195550467985,-0.8394983581385969,1
191,680,16404.04111111111,-0.32503252252811987,-0.8137182144986704,1
192,680,16969.697666666667,-0.2823380417794268,-0.7882483957585816,1
193,680,17535.35422222222,-0.240208062723132,-0.7631649278342919,1
194,680,18101.010777777778,-0.19872323065445374,-0.738529044778852,1
195,680,18666.667333333335,-0.15794492790582693,-0.7143833245369081,1
196,680,19232.323888888888,-0.11791554521504732,-0.6907520460859742,1
197,680,19797.980444444445,-0.07866361180009318,-0.6676464006780863,1
198,680,20363.637,-0.040210295228390036,-0.6450710674579629,1
199,680,20929.293555555556,-0.002575103617939112,-0.6230299852537833,1
200,680,21494.95011111111,0.03422083725548841,-0.6015296924562089,1
201,680,22060.606666666667,0.07015423592372094,-0.5805799304417738,1
202,680,22626.26322222222,0.10520098913947573,-0.5601923372019778,1
203,680,23191.919777777777,0.13933818339358217,-0.5403784851670549,1
204,680,23757.576333333334,0.17254571656185425,-0.5211482904559961,1
205,680,24323.232888888888,0.20480704873940947,-0.5025092843662469,1
206,680,24888.889444444445,0.23610909488344212,-0.48446673446645216,1
207,680,25454.546,0.266441564105405,-0.467024310545768,1
208,680,26020.202555555556,0.29579611836670816,-0.4501849228650332,1
209,680,26585.85911111111,0.32416564137420256,-0.43395144221073756,1
210,680,27151.515666666666,0.35154376553358824,-0.41832715427991474,1
211,680,27717.172222222223,0.3779246686331236,-0.403315937188772,1
212,680,28282.828777777777,0.40330306109360237,-0.38892224180204826,1
213,680,28848.485333333334,0.42767425066680176,-0.3751509885897346,1
214,680,29414.141888888887,0.45103418475450796,-0.3620074814714911,1
215,680,29979.798444444445,0.47337941004447015,-0.3494973996161216,1
216,680,30545.454999999998,0.4947069335150863,-0.3376268838271538,1
217,680,31111.111555555555,0.5150140033212187,-0.32640269969248104,1
218,680,31676.768111111112,0.5342978462360535,-0.3158324415100947,1
219,680,32242.424666666666,0.5525554004828076,-0.3059247388296019,1
220,680,32808.081222222216,0.5697830734596574,-0.296689436757263,1
221,680,33373.73777777777,0.5859765393199724,-0.28813773568335244,1
222,680,33939.39433333333,0.6011305774563238,-0.2802822899674694,1
223,680,34505.05088888889,0.6152389434864647,-0.2731372745255598,1
224,680,35070.70744444444,0.6282942606064861,-0.2667184319491588,1
225,680,35636.363999999994,0.6402879202476036,-0.26104311166697547,1
226,680,36202.02055555555,0.6512099847694135,-0.2561303088116397,1
227,680,36767.67711111111,0.6610490892696703,-0.2520007060555728,1
228,680,37333.333666666666,0.6697923429535508,-0.24867671826562154,1
229,680,37898.990222222215,0.6774252322369593,-0.24618253804411716,1
230,680,38464.64677777777,0.6839315279454741,-0.2445441799883834,1
231,680,39030.30333333333,0.6892931981205117,-0.24378952230448458,1
232,680,39595.95988888889,0.6934903266422219,-0.24394834566965284,1
233,680,40161.61644444444,0.6965010365992086,-0.2450523704770291,1
234,680,40727.272999999994,0.6983014163624988,-0.2471352945322588,1
235,680,41292.92955555555,0.6988654457610762,-0.2502328337984172,1
236,680,41858.58611111111,0.6981649196023647,-0.2543827689101943,1
237,680,42424.242666666665,0.6961693659579125,-0.25962499997558686,1
238,680,42989.899222222215,0.692845957050964,-0.2660016117447037,1
239,680,43555.55577777777,0.6881594111404685,-0.2735569506486958,1
240,680,44121.21233333333,0.6820718844146851,-0.2823377145777882,1
241,680,44686.86888888889,0.6745428525155847,-0.29239305564703577,1
242,680,45252.525444444436,0.6655289818634442,-0.30377469564079196,1
243,680,45818.18199999999,0.6549839914000528,-0.3165370533710574,1
244,680,46383.83855555555,0.6428585056993511,-0.3307373828500566,1
245,680,46949.49511111111,0.6290999005967907,-0.34643592097264775,1
246,680,47515.151666666665,0.6136521425647259,-0.3636960433277385,1
247,680,48080.808222222215,0.5964556230212928,-0.382584426798974,1
248,680,48646.46477777777,0.5774469886200352,-0.4031712177577931,1
249,680,49212.12133333333,0.556558968345814,-0.4255302048774888,1
250,680,49777.777888888886,0.5337201979588964,-0.4497389958853415,1
251,680,50343.43444444444,0.5088550420048852,-0.4758791978997051,1
252,680,50909.09099999999,0.4818834132601926,-0.5040366013530775,1
253,680,51474.74755555555,0.4527205891288676,-0.5343013678627243,1
254,680,52040.40411111111,0.4212770241594419,-0.5667682227645415,1
255,680,52606.060666666664,0.38745815752153145,-0.6015366533619303,1
256,680,53171.717222222214,0.3511642139790775,-0.6387111142515665,1
257,680,53737.37377777777,0.3122899966244673,-0.678401241367842,1
258,680,54303.03033333333,0.2707246693996207,-0.7207220766330851,1
259,680,54868.686888888886,0.22635152722419627,-0.7657943053136239,1
260,680,55434.34344444444,0.17904775137818785,-0.8137445083614793,1
261,680,56000.0,0.12868414763962566,-0.8647054321746148,1
262,730,0.001,-1.105119628456014,-1.1051196534065653,1
263,730,565.6575555555555,-1.1453504174432378,-1.1596116015425242,1
264,730,1131.314111111111,-1.175091099437597,-1.2039047644794179,1
265,730,1696.9706666666666,-1.1953826359708657,-1.239033381150183,1
266,730,2262.6272222222224,-1.2071829134575842,-1.2659478527115553,1
267,730,2828.2837777777777,-1.2113756347803726,-1.2855236120923472,1
268,730,3393.9403333333335,-1.2087767576809179,-1.2985675436139656,1
269,730,3959.596888888889,-1.200139304844897,-1.3058227779926692,1
270,730,4525.2534444444445,-1.1861571307059604,-1.307972448168345,1
271,730,5090.91,-1.167468052617476,-1.3056428140202185,1
272,730,5656.566555555555,-1.1446566290377604,-1.2994060390120121,1
273,730,6222.223111111111,-1.118256776922323,-1.2897828113344598,1
274,730,6787.879666666667,-1.0887543536605775,-1.2772449352267,1
275,730,7353.536222222222,-1.0565897787703142,-1.2622179679954304,1
276,730,7919.192777777778,-1.0221607327763693,-1.245083940417092,1
277,730,8484.849333333334,-0.9858249423693419,-1.2261841698228049,1
278,730,9050.505888888889,-0.9479030401288671,-1.2058221542915515,1
279,730,9616.162444444444,-0.9086814724297001,-1.1842665216405381,1
280,730,10181.819,-0.8684154196153822,-1.161753997291209,1
281,730,10747.475555555555,-0.8273316873170444,-1.138492349799449,1
282,730,11313.13211111111,-0.7856315262485043,-1.1146632712049127,1
283,730,11878.788666666667,-0.7434933393561329,-1.0904251508114187,1
284,730,12444.445222222223,-0.7010752393513906,-1.0659157050679968,1
285,730,13010.101777777778,-0.6585174259580431,-1.0412544324328104,1
286,730,13575.758333333333,-0.6159443602056276,-1.0165448700124773,1
287,730,14141.414888888889,-0.5734667222335694,-0.9918766378170967,1
288,730,14707.071444444444,-0.5311831486181973,-0.9673272659402852,1
289,730,15272.728,-0.48918175429444966,-0.9429638089624204,1
290,730,15838.384555555556,-0.4475414517193217,-0.9188442593899335,1
291,730,16404.04111111111,-0.40633308507351207,-0.8950187770440626,1
292,730,16969.697666666667,-0.3656203993135261,-0.8715307532926809,1
293,730,17535.35422222222,-0.32546086252791806,-0.848417727639078,1
294,730,18101.010777777778,-0.2859063558203414,-0.8257121699447396,1
295,730,18666.667333333335,-0.24700373961220445,-0.8034421362432856,1
296,730,19232.323888888888,-0.20879530010726843,-0.7816318009781953,1
297,730,19797.980444444445,-0.17131908133559026,-0.7603018702135834,1
298,730,20363.637,-0.1346091189161578,-0.7394698911457307,1
299,730,20929.293555555556,-0.09869560737195404,-0.7191504890077982,1
300,730,21494.95011111111,-0.06360505291566021,-0.6993555826273575,1
301,730,22060.606666666667,-0.029360476178024397,-0.6800946425435191,1
302,730,22626.26322222222,0.0040182768538997715,-0.6613750494875538,1
303,730,23191.919777777777,0.03651408797678801,-0.643202580583849,1
304,730,23757.576333333334,0.06811200480870638,-0.625582002209144,1
305,730,24323.232888888888,0.09879863239336117,-0.6085177007122952,1
306,730,24888.889444444445,0.12856157184446404,-0.5920142575054302,1
307,730,25454.546,0.15738898867178142,-0.5760768859793916,1
308,730,26020.202555555556,0.1852693528378363,-0.5607116883939051,1
309,730,26585.85911111111,0.21219134281422636,-0.5459257407707138,1
310,730,27151.515666666666,0.23814386841841295,-0.53172705139509,1
311,730,27717.172222222223,0.2631161519758535,-0.5181244538460421,1
312,730,28282.828777777777,0.28709781115393906,-0.5051274917417116,1
313,730,28848.485333333334,0.3100789007991589,-0.4927463384573775,1
314,730,29414.141888888887,0.3320498884212665,-0.48099177780473257,1
315,730,29979.798444444445,0.3530015554484094,-0.46987525421218235,1
316,730,30545.454999999998,0.37292483218550987,-0.45940898515673023,1
317,730,31111.111555555555,0.39181058625449905,-0.4496061167592007,1
318,730,31676.768111111112,0.4096493900258448,-0.4404808977203034,1
319,730,32242.424666666666,0.4264312915557382,-0.4320488477566713,1
320,730,32808.081222222216,0.442145607252873,-0.4243269029640474,1
321,730,33373.73777777777,0.4567807457034787,-0.41733352929984613,1
322,730,33939.39433333333,0.4703240637172851,-0.41108880370650813,1
323,730,34505.05088888889,0.4827617497718999,-0.4056144682401246,1
324,730,35070.70744444444,0.4940787273547739,-0.400933965200871,1
325,730,35636.363999999994,0.5042585707783823,-0.39707246113619676,1
326,730,36202.02055555555,0.5132834277606158,-0.3940568658204374,1
327,730,36767.67711111111,0.5211339452312846,-0.39191585009395846,1
328,730,37333.333666666666,0.5277891965963017,-0.39067986462287063,1
329,730,37898.990222222215,0.5332266096926034,-0.39038116058847305,1
330,730,38464.64677777777,0.5374218949281774,-0.3910538130056801,1
331,730,39030.30333333333,0.5403489728830594,-0.3927337475419369,1
332,730,39595.95988888889,0.5419799002392709,-0.3954587720726038,1
333,730,40161.61644444444,0.5422847925509664,-0.3992686145252713,1
334,730,40727.272999999994,0.5412317421804543,-0.4042049687143032,1
335,730,41292.92955555555,0.5387867297518963,-0.4103115498075971,1
336,730,41858.58611111111,0.5349135276823964,-0.4176341608301626,1
337,730,42424.242666666665,0.5295735946904583,-0.42622077124304103,1
338,730,42989.899222222215,0.5227259605924891,-0.4361216082031786,1
339,730,43555.55577777777,0.5143271011287909,-0.44738926066037343,1
340,730,44121.21233333333,0.5043308029648583,-0.46007879602761503,1
341,730,44686.86888888889,0.49268801936335405,-0.4742478887992664,1
342,730,45252.525444444436,0.4793467172943967,-0.4899569602098395,1
343,730,45818.18199999999,0.46425171693336154,-0.5072693278377487,1
344,730,46383.83855555555,0.447344524585794,-0.5262513639636137,1
345,730,46949.49511111111,0.428563160077744,-0.5469726614916944,1
346,730,47515.151666666665,0.40784197956635526,-0.5695062063261092,1
347,730,48080.808222222215,0.38511149456971705,-0.5939285552505498,1
348,730,48646.46477777777,0.36029818780230494,-0.6203200185755233,1
349,730,49212.12133333333,0.3333243261435297,-0.6487648470797731,1
350,730,49777.777888888886,0.3041077707806549,-0.679351423063583,1
351,730,50343.43444444444,0.2725617842622241,-0.7121724556423662,1
352,730,50909.09099999999,0.23859483389165415,-0.7473251807216159,1
353,730,51474.74755555555,0.20211039058672164,-0.7849115664048703,1
354,730,52040.40411111111,0.16300672204417532,-0.8250385248798081,1
355,730,52606.060666666664,0.12117667877955418,-0.8678181321039076,1
356,730,53171.717222222214,0.07650747137038372,-0.9133678568602602,1
357,730,53737.37377777777,0.02888043701192744,-0.9618108009803819,1
358,730,54303.03033333333,-0.02182920669412325,-1.0132759527268291,1
359,730,54868.686888888886,-0.07575262296467589,-1.0678984555024962,1
360,730,55434.34344444444,-0.13302763446289934,-1.1258198942025666,1
361,730,56000.0,-0.19379902184318132,-1.1871886016574218,1
362,780,0.001,-1.4021065783888838,-1.402106603339435,1
363,780,565.6575555555555,-1.415088000558431,-1.4293491846577173,1
364,780,1131.314111111111,-1.4209985014455464,-1.4498121664873673,1
365,780,1696.9706666666666,-1.4204996555513247,-1.464150400730642,1
366,780,2262.6272222222224,-1.4142140264704213,-1.4729789657243924,1
367,780,2828.2837777777777,-1.4027265380678497,-1.4768745153798244,1
368,780,3393.9403333333335,-1.3865854539818363,-1.476376239914884,1
369,780,3959.596888888889,-1.3663031550307765,-1.4719866281785488,1
370,780,4525.2534444444445,-1.3423568464440994,-1.464172163906484,1
371,780,5090.91,-1.315189290390128,-1.4533640517928705,1
372,780,5656.566555555555,-1.2852096301041014,-1.439959040078353,1
373,780,6222.223111111111,-1.2527943481736412,-1.424320382585778,1
374,780,6787.879666666667,-1.2182883820435069,-1.4067789636096293,1
375,780,7353.536222222222,-1.1820064038143743,-1.3876345930394904,1
376,780,7919.192777777778,-1.1442342584535625,-1.3671574660942851,1
377,780,8484.849333333334,-1.1052305442938897,-1.3455897717473526,1
378,780,9050.505888888889,-1.065228311944494,-1.3231474261071785,1
379,780,9616.162444444444,-1.0244368522912666,-1.3000219015021046,1
380,780,10181.819,-0.9830435409525742,-1.276382118628401,1
381,780,10747.475555555555,-0.9412157051977124,-1.252376367680117,1
382,780,11313.13211111111,-0.8991024797257821,-1.2281342246821905,1
383,780,11878.788666666667,-0.856836619614612,-1.2037684310698977,1
384,780,12444.445222222223,-0.814536241923951,-1.1793767076405572,1
385,780,13010.101777777778,-0.7723064715965089,-1.1550434780712762,1
386,780,13575.758333333333,-0.7302409721530323,-1.130841481959882,1
387,780,14141.414888888889,-0.6884233469241541,-1.1068332625076813,1
388,780,14707.071444444444,-0.6469284019180068,-1.0830725192400947,1
389,780,15272.728,-0.6058232666092098,-1.0596053212771805,1
390,780,15838.384555555556,-0.5651683737145126,-1.0364711813851244,1
391,780,16404.04111111111,-0.525018303178445,-1.0137039951489957,1
392,780,16969.697666666667,-0.4854224989818614,-0.9913328529610163,1
393,780,17535.35422222222,-0.4464258699343895,-0.9693827350455494,1
394,780,18101.010777777778,-0.4080692873758758,-0.947875101500274,1
395,780,18666.667333333335,-0.3703899939029902,-0.9268283905340714,1
396,780,19232.323888888888,-0.3334219382212691,-0.9062584390921959,1
397,780,19797.980444444445,-0.29719605241461156,-0.8861788412926047,1
398,780,20363.637,-0.26174048955102625,-0.8666012617805992,1
399,780,20929.293555555556,-0.22708084130129835,-0.8475357229371425,1
400,780,21494.95011111111,-0.19324035606146772,-0.828990885773165,1
401,780,22060.606666666667,-0.16024017619777875,-0.8109743425632735,1
402,780,22626.26322222222,-0.12809960681658294,-0.7934929331580365,1
403,780,23191.919777777777,-0.09683641755694228,-0.7765530861175793,1
404,780,23757.576333333334,-0.06646716534264141,-0.7601611723604917,1
405,780,24323.232888888888,-0.037007514139785425,-0.7443238472454418,1
406,780,24888.889444444445,-0.00847252241903318,-0.7290483517689275,1
407,780,25454.546,0.019123127023527364,-0.7143427476276456,1
408,780,26020.202555555556,0.0457649681455472,-0.7002160730861942,1
409,780,26585.85911111111,0.07143866123078968,-0.6866784223541504,1
410,780,27151.515666666666,0.09612995470168106,-0.6737409651118219,1
411,780,27717.172222222223,0.11982467454272716,-0.6614159312791684,1
412,780,28282.828777777777,0.1425087148323544,-0.6497165880632962,1
413,780,28848.485333333334,0.1641680066956206,-0.6386572325609158,1
414,780,29414.141888888887,0.18478845089129547,-0.6282532153347036,1
415,780,29979.798444444445,0.20435580925227537,-0.6185210004083164,1
416,780,30545.454999999998,0.22285556001696816,-0.6094782573252719,1
417,780,31111.111555555555,0.24027272946648404,-0.6011439735472157,1
418,780,31676.768111111112,0.2565917156870895,-0.5935385720590587,1
419,780,32242.424666666666,0.2717961194380504,-0.5866840198743591,1
420,780,32808.081222222216,0.28586859301209,-0.5806039172048304,1
421,780,33373.73777777777,0.29879071237612165,-0.5753235626272032,1
422,780,33939.39433333333,0.31054287256060475,-0.5708699948631885,1
423,780,34505.05088888889,0.3211042024763736,-0.5672720155356509,1
424,780,35070.70744444444,0.3304524935244658,-0.564560199031179,1
